NAME;TYPE;SUBTYPES;LEVEL;IMAGE;ATTACK;DEFENSE;EFFECT1;EFFECT2;SERIAL;RARITY;TRANSPARENCY;EFFECT1_STYLE;EFFECT2_STYLE
White Dragon Therros;Light;Dragon;4;../images/units/light/White Dragon Therros.jpeg;1860;140;Add up to three rank 2 dragon cards from your discard pile to your hand.;Add up to three rank 1 dragon cards from your deck to your hand.;W40aKox3A0A000;0;50;None;None
Little Bubble Blue Fish;Water;Aquatic;1;../images/units/water/Little Bubble Blue Fish.jpg;245;255;Add one rank 2 aquatic card from your deck to your hand.;Both players gain one point for each aquatic card they control.;L10aM4iKA0B000;0;50;None;None
Hogmoid;Fire;Beast, Elemental;1;../images/units/fire/Hogmoid.jpg;360;140;Add up to two rank 1 beast cards from your discard pile to your hand.;Reveal the top two cards of your deck and play one elemental card from among them.;H10adMSCA0R000;0;50;None;None
Guinea Thief Miffles;Light;Beast, Warrior;1;../images/units/earth/Guinea Thief Miffles.jpg;395;105;Discard this card to add one rank 2 or higher beast card from your discard pile to your hand.;Add one rank 2 beast card from your deck to your hand.;G10aKoUAD0A000;0;50;None;None
Turtonka;Fire;Machine;1;../images/units/fire/Turtonka.jpg;450;50;Add up to two rank 2 machine cards from your discard pile to your hand.;Add up to two rank 1 beast cards from your deck to your hand.;T10adMw5A0A000;0;50;None;None
Slow Runner;Fire;Machine;1;../images/units/fire/Slow Runner.jpg;180;320;While this card is on the field, all machine cards gain 25 attack.;Add one rank 2 machine card from your deck to your hand.;S10adMEoW1A000;0;50;continuous;None
Turtlenaught;Fire;Machine;3;../images/units/fire/Turtlenaught.jpg;395;1105;Add up to two machine cards from your discard pile to your hand.;Destroy exactly two machine cards from your side of the field to gain three points.;T30adMbsA0D000;0;50;None;None
Turtle-E;Fire;Machine;1;../images/units/fire/Turtle-E.jpg;100;400;Add one rank 1 machine card from your discard pile to your hand.;Place one machine card from your deck under this card.;T10adMAUA0P000;0;50;None;None
Thunder Turtle Bird;Electric;Avian, Beast;4;../images/units/electric/Thunder Turtle Bird.jpg;165;1835;Add up to three beast cards from your deck to your hand.;This turn, all beast cards gain 200 defense.;T40AS14XA0T000;0;50;None;None
Axolotl-Legs;Water;Beast, Aquatic;1;../images/units/water/Axolotl-Legs.jpg;260;240;Gain one point for each aquatic card on the field.;Add one rank 4 aquatic card from your deck to your hand.;A10aM4khG0A000;0;50;None;None
