NAME;TYPE;SUBTYPES;LEVEL;IMAGE;ATTACK;DEFENSE;EFFECT1;EFFECT2;SERIAL;RARITY;TRANSPARENCY;EFFECT1_STYLE;EFFECT2_STYLE
Living Flask Of Water;Spell;;1;../images/spells/water/Living Flask Of Water.jpg;+5;+0;Gain one point for each water card on the field.;Add one rank 2 water card from your deck to your hand.;L10aLUsiG0A000;0;50;None;None
Complecting Elements;Spell;;1;../images/spells/water/Complecting Elements.jpeg;+0;-10;This turn, increase the rank of one water card you control by one.;While this card is on the field, water cards can rank up using fire cards.;C10aLUizT0W500;0;60;None;passive
Glistening Sea Orb;Spell;;1;../images/spells/water/Glistening Sea Orb.jpeg;-10;-10;Draw one card, then discard one card of your choice.;Add up to two rank 2 water cards from your deck to your hand.;G10aLUzzD8A000;0;60;echo;None
Flame From The River;Spell;;1;../images/spells/water/Flame From The River.jpeg;+10;+5;Discard one water card to add one fire card from your deck to your hand.;Until your next turn, all water cards you currently control become rank 2 fire cards.;F10aLUzsD0U000;0;60;-1;None
Shimmering Orb Of The River;Spell;;1;../images/spells/water/Shimmering Orb Of The River.jpeg;+0;+5;Lose one point to untap one water card you control.;Add up to two rank 1 water cards from your deck to your hand.;S10aLUisL8A000;0;50;echo;None
Majestic Spring Water;Spell;;2;../images/spells/water/Majestic Spring Water.jpeg;+20;+15;Untap exactly two units on the field.;You can rank up one of your water card using a unit from your discard pile.;M20aLUzWU8Y000;0;50;echo;None
Living Orb Of Water;Spell;;2;../images/spells/water/Living Orb Of Water.jpg;+5;+5;Add up to three rank 2 water cards from your discard pile to your hand.;While this card is under another, all water cards you control gain 400 attack.;L20aLUnnA0W400;0;50;None;latent
Inflammable Fluids;Spell;;2;../images/spells/water/Inflammable Fluids.jpeg;-5;-10;Add up to three rank 4 fire cards from your deck to your hand.;While this card is on the field, all water cards can be ranked up using fire cards.;I20aLUnsA0W500;0;50;None;passive
Inferno;Spell;;3;../images/spells/fire/Inferno.jpeg;+25;+10;Destroy this card to destroy up to three rank 3 spell cards on the field.;Discard two water cards to destroy all units your opponent controls.;I30aLUXPD0D700;0;50;None;overload
Peace By Fire;Spell;;2;../images/spells/fire/Peace By Fire.jpg;+15;-15;Destroy this card to destroy up to three rank 1 cards on the field.;For each card destroyed this turn, add one spell from your deck to your hand at the end of the turn.;P20aLUWWD0F800;0;50;None;echo
Spell Malfunction;Spell;;2;../images/spells/fire/Spell Malfunction.jpg;-5;+10;Destroy this card to destroy up to two rank 2 spell cards on the field.;Counter the effect of a spell card.;S20aLUnsD0C200;0;50;None;counter
Whirling Of Flame And Fluid;Spell;;2;../images/spells/fire/Whirling Of Flame And Fluid.jpeg;-15;+5;Destroy one fire card you own to play one water card from your discard pile.;Discard one fire or water card to counter the effect of one card on the field.;W20aLUWnD0D200;0;50;None;counter
Quantum Crystal Spark;Spell;;1;../images/spells/fire/Quantum Crystal Spark.jpeg;+5;+0;Draw one card.;Draw two cards, then discard three cards of your choice.;Q10aLUsiD8D000;0;50;echo;None
Volcanic Sword Of Zerr;Spell;;1;../images/spells/fire/Volcanic Sword Of Zerr.jpeg;+50;+0;The equip card gains 200 attack.;Destroy this card to destroy up to two rank 1 spell cards on the field.;V10aLUziT6D000;0;50;equip;None
Fibonocci's Flame;Spell;;2;../images/spells/fire/Fibonocci's Flame.jpg;+15;-20;Destroy up to two rank 3 creature cards on the field.;Destroy exactly two rank 1 spell cards on the field.;F20aLUWzD0D000;0;50;None;None
Luminous Fire Beta;Fire;Aquatic;1;../images/units/fire/Luminous Fire Beta.jpg;110;390;Add one rank 2 aquatic card from your deck to your hand.;This card can rank up using a water card.;L104dGatA0T500;0;60;None;passive
Baby Fire Tethyr;Fire;Aquatic;1;../images/units/fire/Baby Fire Tethyr.jpeg;0;0;Until your next turn, all aquatic cards you control become rank 2.;You can rank up this card using a water card.;B104dG00U8Y500;0;50;echo;passive
Baby Fley Draconia;Fire;Dragon, Fairy;2;../images/units/fire/Baby Fley Draconia.jpg;345;655;Add up to two rank 1 spells from your discard pile to your hand.;Discard this card to add one rank 4 dragon card from your deck to your hand.;B20AC0dPA0D400;0;50;None;latent
Ember Foxling;Fire;Beast;2;../images/units/fire/Ember Foxling.jpg;570;430;Add up to two rank 2 or lower beast cards from your discard pile to your hand.;Return one beast card from the field to the owner's hand.;E208E2MGA0R000;0;60;None;None
Fireback Salamander;Fire;Reptile;2;../images/units/fire/Fireback Salamander.jpg;650;350;Copy the effect of one Reptile card in your discard pile.;This turn, all Reptile cards gain 200 attack.;F208E2oEC0T000;0;60;None;None
Fizzifurro;Fire;Beast;1;../images/units/fire/Fizzifurro.jpg;140;360;Add one beast card from your deck to your hand.;Discard one beast card to play one beast card from your discard pile.;F108E2CSA0D000;0;60;None;None
Flame Knight, Leander;Fire;Warrior;3;../images/units/fire/Flame Knight, Leander.jpg;830;670;Add one rank 4 or lower warrior card from your discard pile to your hand.;While this card is on the field, all warrior cards gain 50 attack.;F30aevLHA0W100;0;60;None;continuous
